404,4,1,7,4,1.9277
404,4,5,9,6,8.0765
404,4,5,3,4,7.3881
404,4,1,3,7,3.5297
404,4,2,9,6,1.998
404,4,1,2,7,3.3275
404,4,1,6,6,5.0384
404,4,7,8,6,3.6868
404,4,1,9,4,2.486
404,4,7,2,3,2.2288
404,4,5,4,7,7.5977
404,4,4,7,5,2.995
404,4,3,6,7,3.7587
404,4,7,6,3,2.3475
404,4,4,2,8,1.4871
404,4,6,3,7,2.8048
404,4,8,3,4,2.7764
404,4,9,7,6,5.0352
404,4,1,2,8,2.4551
404,4,4,6,6,2.4065
404,4,5,3,6,3.2107
404,4,7,6,2,5.772
404,4,9,6,7,4.1058
404,4,7,5,1,6.9355
404,4,6,5,8,2.1167
404,4,4,3,7,2.4972
404,4,3,6,6,2.1264
404,4,7,6,3,2.5243
404,4,4,1,8,1.6096
404,4,9,8,7,7.628
404,4,6,2,8,1.8547
404,4,9,6,6,2.566
404,4,3,5,5,7.8907
404,4,1,8,4,4.8599
404,4,6,9,6,3.6768
404,4,6,4,6,2.8142
404,4,1,2,7,2.8012
404,4,9,4,7,2.356
404,4,9,1,1,3.5906
404,4,8,2,3,4.5209
404,4,1,4,8,1.5748
404,4,3,9,6,4.9371
404,4,5,1,6,2.6155
404,4,1,7,4,2.3219
404,4,9,3,2,2.9197
404,4,8,6,3,3.5575
404,4,6,7,5,4.57
404,4,9,4,2,7.3492
404,4,7,2,3,1.9233
404,4,7,3,2,4.5853
404,4,2,3,7,3.2044
404,4,8,1,3,4.3277
404,4,3,4,7,2.9094
404,4,2,5,6,3.9644
404,4,7,6,1,8.1754
404,4,3,1,8,2.366
404,4,7,8,7,5.9215
404,4,7,9,6,3.992
404,4,9,7,6,2.6681
404,4,8,2,5,5.3633
404,4,8,7,8,2.5129
404,4,9,2,4,7.0866
404,4,5,1,7,3.8962
404,4,6,3,5,2.3519
404,4,9,4,5,5.1566
404,4,5,8,5,2.1071
404,4,2,8,4,3.5788
404,4,8,2,5,7.1041
404,4,5,8,3,2.6324
404,4,1,2,8,1.5699
404,4,1,8,3,2.6128
404,4,1,6,3,3.0712
404,4,3,1,7,9.4475
404,4,1,7,2,1.9713
404,4,9,8,7,3.767
404,4,1,8,2,4.6583
404,4,4,9,6,6.4766
404,4,3,9,1,4.6687
404,4,3,7,3,2.9
404,4,5,3,5,4.627
404,4,3,4,8,1.4704
404,4,5,1,6,2.3667
404,4,4,5,6,2.7711
404,4,1,9,3,2.44
404,4,9,7,7,3.0176
404,4,5,1,7,2.371
404,4,6,9,6,2.6953
404,4,8,7,7,3.5987
404,4,3,7,6,2.7527
404,4,9,2,5,2.6293
404,4,6,8,5,3.6636
404,4,7,4,5,1.7439
404,4,5,6,8,1.9171
404,4,2,5,7,4.3535
404,4,7,9,7,2.5827
404,4,7,5,3,6.7531
404,4,3,8,3,3.2071
404,4,7,8,7,3.8351
404,4,7,4,6,2.7398
404,4,9,1,3,2.3142
404,4,4,5,7,2.7841
404,4,9,1,2,4.5642
404,4,7,2,2,3.5359
404,4,9,6,2,3.2368
404,4,3,5,6,2.8219
404,4,4,7,3,5.1288
404,4,5,8,2,2.2381
404,4,5,2,5,3.6077
404,4,2,8,3,2.715
404,4,6,9,5,3.4094
404,4,7,6,3,7.5003
404,4,7,5,2,1.7165
404,4,8,5,5,3.0266
404,4,9,1,1,4.4298
404,4,1,6,7,2.4148
404,4,8,9,8,3.361
404,4,2,6,8,1.917
404,4,2,1,8,1.4901
404,4,6,8,6,2.5683
404,4,5,1,7,2.4366
404,4,4,2,7,2.5981
404,4,6,5,8,1.9529
404,4,9,3,6,2.3578
404,4,3,9,1,3.2906
404,4,6,4,8,3.9143
404,4,9,2,3,3.1665
404,4,9,4,3,2.0993
404,4,2,3,8,1.7936
404,4,3,4,7,1.995
404,4,3,9,1,2.7505
404,4,6,1,6,3.6328
404,4,4,3,6,2.7542
404,4,7,4,7,2.4065
404,4,6,3,5,2.4248
404,4,1,4,7,2.4767
404,4,8,7,8,2.6191
404,4,5,8,6,3.2208
404,4,6,4,7,5.2702
404,4,5,2,8,1.2074
404,4,1,3,7,1.5134
404,4,2,7,3,2.0457
404,4,3,9,6,2.8533
404,4,3,2,7,1.9744
404,4,8,1,3,3.0673
404,4,3,6,4,3.6038
404,4,5,1,6,3.3027
404,4,7,1,4,1.4784
404,4,2,9,3,2.4774
404,4,3,6,6,2.1426
404,4,8,7,7,2.364
404,4,5,6,8,2.1438
404,4,1,5,6,2.0282
404,4,6,3,8,2.0796
404,4,1,2,7,1.9187
404,4,1,5,7,2.9632
404,4,3,1,8,1.9992
404,4,3,9,3,4.2574
404,4,4,7,4,5.3867
404,4,3,8,4,4.2316
404,4,5,9,6,3.0723
404,4,1,2,8,1.865
404,4,9,3,5,3.328
404,4,3,2,8,1.3434
404,4,1,6,6,5.4981
404,4,6,4,7,4.1787
404,4,6,7,3,3.054
404,4,1,7,5,5.3347
404,4,9,4,7,2.5352
404,4,9,5,6,2.3881
404,4,5,6,8,1.9119
404,4,6,2,8,3.5182
404,4,4,5,6,6.2585
404,4,4,8,4,1.6296
404,4,4,8,5,4.0163
404,4,2,6,7,3.2829
404,4,9,7,5,3.2819
404,4,9,3,1,3.5538
404,4,6,7,6,2.8867
404,4,3,1,8,2.2173
404,4,2,8,4,4.7527
404,4,9,2,5,5.5589
404,4,8,3,6,3.4533
404,4,8,7,6,2.6167
404,4,2,7,3,3.6662
404,4,1,5,4,5.458
404,4,9,8,8,4.2361
404,4,2,7,7,1.7645
404,4,2,6,7,2.4808
404,4,2,7,3,9.0557
404,4,1,7,3,6.2338
404,4,2,7,2,1.4295
404,4,3,1,8,1.4864
404,4,5,7,2,4.2611
404,4,8,6,5,8.6031
404,4,5,9,3,3.8331
404,4,5,4,7,2.7056
404,4,1,4,7,2.8728
404,4,8,1,5,2.1701
404,4,6,5,7,2.3425
404,4,8,9,8,1.6915
404,4,6,8,6,3.4664
404,4,4,7,6,3.3526
404,4,5,8,4,7.735
404,4,3,6,7,6.1227
404,4,5,2,7,5.4444
404,4,4,2,8,1.7262
404,4,1,9,3,2.6183
404,4,2,8,5,2.9149
404,4,2,8,3,2.8975
404,4,4,5,7,9.4251
404,4,2,8,2,2.1248
404,4,1,4,8,3.7714
404,4,2,4,8,3.7529
404,4,4,6,7,2.3729
404,4,8,7,8,1.9622
404,4,5,9,6,2.2691
404,4,8,3,2,2.805
404,4,5,9,3,3.0474
404,4,5,6,6,3.5518
404,4,4,5,7,2.1328
404,4,3,5,7,3.4745
404,4,7,3,5,1.8349
404,4,7,9,6,4.2277
404,4,8,7,8,3.9185
404,4,3,2,6,6.1638
404,4,3,4,8,2.5298
404,4,2,1,8,1.437
404,4,4,8,6,7.7793
404,4,5,8,6,2.3684
404,4,4,3,7,2.212
404,4,8,7,8,2.86
404,4,6,1,6,2.333
404,4,5,7,3,2.2736
404,4,8,4,8,1.8974
404,4,9,4,5,3.1498
404,4,4,2,7,3.5556
404,4,4,7,6,2.134
404,4,8,7,7,2.8843
404,4,7,8,7,1.9548
404,4,9,1,2,2.7433
404,4,5,2,8,2.0602
404,4,7,3,3,2.3799
404,4,8,6,5,2.623
404,4,1,6,6,1.7065
404,4,6,8,6,3.5136
404,4,2,6,6,1.6027
404,4,3,9,2,2.4695
404,4,4,2,7,2.6113
404,4,6,7,2,3.6454
404,4,6,7,4,4.5424
404,4,9,6,7,3.196
404,4,2,7,5,2.7505
404,4,4,5,8,2.0844
404,4,5,7,6,2.1313
404,4,9,1,1,2.7211
404,4,8,5,2,12.101
404,4,5,8,3,7.8788
404,4,6,8,2,4.4783
404,4,8,3,7,3.0869
404,4,8,6,3,8.9028
404,4,3,5,6,3.2558
404,4,5,7,3,2.7918
404,4,9,4,3,3.5472
404,4,9,1,3,3.76
404,4,5,7,3,12.589
404,4,9,5,6,5.4368
404,4,6,5,7,1.5274
404,4,9,8,7,2.8284
404,4,7,1,6,2.1434
404,4,2,6,7,3.3253
404,4,3,2,8,2.4127
404,4,8,3,4,2.2856
404,4,3,8,6,2.501
404,4,5,2,8,3.0119
404,4,2,5,6,1.6147
404,4,3,5,7,1.3282
404,4,8,4,4,5.1027
404,4,2,1,8,4.2467
404,4,6,9,3,3.5347
404,4,6,1,2,2.1644
404,4,5,1,7,4.4162
404,4,1,9,1,1.9724
404,4,1,5,3,2.8053
404,4,9,6,7,3.7203
404,4,9,2,2,4.039
404,4,3,9,1,2.5363
404,4,6,1,7,3.8119
404,4,8,2,5,2.3831
404,4,8,2,3,1.9704
404,4,3,8,3,4.6466
404,4,8,1,5,4.5436
404,4,5,7,5,2.751
404,4,8,2,4,5.7489
404,4,8,2,3,1.7148
404,4,1,3,7,3.9848
404,4,2,3,7,1.99
404,4,7,9,5,3.3058
404,4,2,1,6,2.5526
404,4,8,1,3,2.8538
404,4,7,4,3,2.9989
404,4,8,9,7,4.5619
404,4,7,3,5,2.1755
404,4,6,2,6,3.4205
404,4,9,3,4,3.704
404,4,3,4,7,1.2563
404,4,2,5,3,1.817
404,4,8,4,4,3.4911
404,4,6,8,7,5.757
404,4,7,3,5,3.3064
404,4,8,7,8,1.9938
404,4,1,9,2,7.6611
404,4,4,3,7,3.3269
404,4,2,8,5,4.2544
404,4,5,8,4,6.1522
404,4,2,1,8,3.1106
404,4,2,6,5,5.6454
404,4,3,7,4,3.6152
404,4,9,2,2,1.9693
404,4,9,4,3,2.9326
404,4,5,9,5,3.9853
404,4,1,6,6,3.6388
404,4,5,9,5,4.1046
404,4,5,9,4,2.8553
404,4,7,2,3,1.5445
404,4,3,5,6,2.1898
404,4,1,2,7,1.5774
404,4,7,1,6,1.6627
404,4,4,5,5,2.3665
404,4,1,3,8,1.3961
404,4,3,1,8,1.7744
404,4,8,5,3,2.6651
404,4,3,6,4,3.1848
404,4,5,3,6,2.852
404,4,1,3,7,1.6219
404,4,1,4,7,1.7683
404,4,4,2,8,1.0117
404,4,7,9,6,6.6703
404,4,7,1,4,4.6315
404,4,4,1,8,1.682
404,4,7,8,7,3.3935
404,4,3,6,6,4.2857
404,4,4,7,3,2.8386
404,4,6,9,5,3.2703
404,4,8,2,3,2.9043
404,4,6,4,7,2.1361
404,4,2,1,8,1.0775
404,4,6,1,6,2.2377
404,4,2,3,7,1.5593
404,4,6,4,6,2.9093
404,4,2,4,7,1.933
404,4,9,2,3,2.6918
404,4,4,1,7,0.95517
404,4,5,2,8,1.9615
404,4,5,8,5,3.5812
404,4,9,5,5,3.4413
404,4,4,8,5,2.0755
404,4,6,5,8,3.0522
404,4,6,2,8,1.6034
404,4,1,9,1,2.2781
404,4,4,9,3,5.2922
404,4,7,1,4,9.5476
404,4,9,6,4,3.5552
404,4,3,8,5,3.8648
404,4,9,6,6,3.8564
404,4,3,5,6,2.1541
404,4,3,4,7,1.3515
404,4,8,1,5,1.8286
404,4,8,9,6,3.9824
404,4,8,4,4,3.3954
404,4,5,8,3,2.9761
404,4,2,4,7,1.5152
404,4,8,4,3,2.5446
404,4,6,4,8,2.5735
404,4,2,3,8,0.96829
404,4,9,6,3,4.0024
404,4,2,4,8,1.1425
404,4,6,3,2,3.1781
404,4,6,4,7,4.9717
404,4,9,8,8,3.6883
404,4,6,1,7,4.1023
404,4,4,3,8,2.9831
404,4,9,6,5,6.4441
404,4,2,9,2,3.1025
404,4,8,3,3,2.8698
404,4,3,5,8,5.2227
404,4,8,3,6,3.4476
404,4,6,4,5,1.7925
404,4,3,2,7,1.9488
404,4,1,4,7,1.7126
404,4,4,1,6,2.382
404,4,9,8,7,2.61
404,4,9,1,6,1.7408
404,4,1,3,7,1.114
404,4,6,8,6,1.055
404,4,6,4,7,2.4712
404,4,2,3,8,1.0957
404,4,9,2,2,2.4931
404,4,1,3,8,1.4983
404,4,9,2,3,4.6871
404,4,3,8,4,2.5517
404,4,5,2,6,4.9499
404,4,6,2,3,2.644
404,4,7,1,2,1.5661
404,4,5,4,7,2.2738
404,4,4,1,7,2.2983
404,4,7,2,3,3.986
404,4,5,3,4,4.2303
404,4,4,1,6,2.402
404,4,7,5,3,4.1654
404,4,1,8,2,1.6816
404,4,8,2,2,2.0338
404,4,4,1,8,2.6914
404,4,8,7,7,2.4253
404,4,7,9,6,2.7638
404,4,5,9,4,3.215
404,4,3,7,4,4.4821
404,4,3,2,8,1.3788
404,4,6,3,7,1.5962
404,4,6,1,7,2.2711
404,4,9,8,7,3.3362
404,4,1,9,2,3.2535
404,4,4,7,4,2.519
404,4,8,4,3,2.5023
404,4,6,5,8,2.2596
404,4,2,7,4,2.1389
404,4,4,7,8,2.0412
404,4,7,1,7,1.6721
404,4,3,6,8,1.5596
404,4,2,5,6,2.1711
404,4,4,9,1,1.5105
404,4,9,2,1,2.1898
404,4,9,2,1,2.36
404,4,6,2,8,1.8192
404,4,5,2,7,3.2219
404,4,4,6,7,4.6798
404,4,7,3,3,2.0154
404,4,5,9,5,3.1847
404,4,4,1,6,2.3591
404,4,9,2,3,2.5877
404,4,4,3,8,2.6628
404,4,6,3,5,5.4396
404,4,6,8,4,4.3526
404,4,6,9,3,5.6375
404,4,8,1,6,2.1202
404,4,7,5,4,2.0695
404,4,5,6,7,1.4617
404,4,9,7,2,2.2546
404,4,9,2,1,1.9904
404,4,3,1,7,1.4019
404,4,7,2,3,2.5159
404,4,8,4,3,1.8741
404,4,2,5,7,2.2498
404,4,7,1,5,2.7064
404,4,8,9,5,24.569
404,4,4,9,3,2.9264
404,4,1,3,8,2.6516
404,4,1,8,5,2.564
404,4,7,9,7,2.4982
404,4,4,6,5,1.8406
404,4,1,5,7,1.3856
404,4,7,2,6,1.7822
404,4,7,3,7,1.9208
404,4,4,8,6,1.208
404,4,4,6,7,1.3858
404,4,5,9,6,2.0215
404,4,5,7,4,1.8636
404,4,6,7,7,1.9514
404,4,9,3,4,2.1005
404,4,2,5,7,1.6672
404,4,1,4,7,1.3953
404,4,8,5,3,1.5978
404,4,6,1,7,1.809
404,4,8,1,2,1.8054
404,4,7,2,2,1.5264
404,4,7,1,3,2.1563
404,4,3,2,8,1.3535
404,4,4,3,8,1.4766
404,4,1,7,3,2.3469
404,4,4,2,8,1.2795
404,4,2,4,8,0.81495
404,4,6,4,8,1.6952
404,4,4,8,6,2.606
404,4,4,8,6,1.4803
404,4,2,6,7,1.4229
404,4,8,4,5,1.5144
404,4,6,3,6,1.4894
404,4,5,3,6,0.95285
404,4,4,5,5,1.7811
404,4,2,4,7,1.1869
404,4,8,2,3,1.574
404,4,9,6,2,1.2732
404,4,9,5,3,0.98557
404,4,2,5,7,1.7162
404,4,5,4,8,1.5877
404,4,5,6,8,1.8309
404,4,4,3,8,0.88175
404,4,5,9,6,1.904
404,4,7,9,7,1.943
404,4,6,2,8,1.5634
404,4,2,4,8,0.78316
404,4,5,9,5,1.7283
